episode_url,type,title,transcript_url,local_filename
https://www.thegreatsimplification.com/frankly-original/150-foundations-before-outcomes,frankly,Foundations Before Outcomes: The Future Beneath Your Feet,https://www.thegreatsimplification.com/wp-content/uploads/2026/07/Frankly-150-Transcript-How-to-Think-About-the-Future-Part-5.docx.pdf,Frankly-150-Transcript-How-to-Think-About-the-Future-Part-5.docx.pdf
https://www.thegreatsimplification.com/episode/226-matthew-monahan,interview,Can Money Serve Life? How to Fund Communities Doing the Real Work,https://www.thegreatsimplification.com/wp-content/uploads/2026/07/TGS-226-Matthew-Monahan-Transcript.docx.pdf,TGS-226-Matthew-Monahan-Transcript.docx.pdf
https://www.thegreatsimplification.com/frankly-original/149-a-legacy-worth-celebrating,frankly,A Legacy Worth Celebrating? Reflecting on 250 Years of the American Experiment,https://www.thegreatsimplification.com/wp-content/uploads/2026/07/Frankly-149-Transcript-Happy-250th-Birthday-USA.docx.pdf,Frankly-149-Transcript-Happy-250th-Birthday-USA.docx.pdf
https://www.thegreatsimplification.com/frankly-original/148-how-to-think-about-the-future-part-4,frankly,Mordor to the Long Repair: How Might Daily Life Feel in the Next Decades? | How to Think About the Future Part 4,https://www.thegreatsimplification.com/wp-content/uploads/2026/06/Frankly-148-Transcript-How-to-Think-About-the-Future-Part-4.pdf,Frankly-148-Transcript-How-to-Think-About-the-Future-Part-4.pdf
https://www.thegreatsimplification.com/frankly-original/147-how-to-play-5d-chess,frankly,How to Play 5D Chess: It’s Not What You Think,https://www.thegreatsimplification.com/wp-content/uploads/2026/06/Frankly-147-Transcript-5D-Chess.docx.pdf,Frankly-147-Transcript-5D-Chess.docx.pdf
https://www.thegreatsimplification.com/frankly-original/146-uncomfortable-questions-for-unsettled-times-part-4,frankly,The Ultimate Alternative: Are You Okay With Nuclear Warfare?,https://www.thegreatsimplification.com/wp-content/uploads/2026/06/Frankly-146-Transcript-Uncomfortable-Questions-for-Unstable-Times-1.pdf,Frankly-146-Transcript-Uncomfortable-Questions-for-Unstable-Times-1.pdf
https://www.thegreatsimplification.com/frankly-original/145-how-to-think-about-the-future-part-3,frankly,How to Think About the Future (Part 3): Uphill Futures in a Downhill World,https://www.thegreatsimplification.com/wp-content/uploads/2026/06/Frankly-145-Show-Notes-1.pdf,Frankly-145-Show-Notes-1.pdf
https://www.thegreatsimplification.com/frankly-original/144-a-word-i-cant-seem-to-understand,frankly,A Word I Can’t Seem to Understand: Non-Duality and Our Living World,https://www.thegreatsimplification.com/wp-content/uploads/2026/05/Frankly-144-Transcript-Nonduality.docx-1.pdf,Frankly-144-Transcript-Nonduality.docx-1.pdf
https://www.thegreatsimplification.com/frankly-original/143-a-guide-to-staying-human-part-3,frankly,A Guide to Staying Human (Part 3): The Default Mode Network and the Metacrisis,https://www.thegreatsimplification.com/wp-content/uploads/2026/05/Frankly-143-Transcript-A-Guide-to-Staying-Human-Part-3.docx-1.pdf,Frankly-143-Transcript-A-Guide-to-Staying-Human-Part-3.docx-1.pdf
https://www.thegreatsimplification.com/frankly-original/142-a-guide-to-staying-human-part-2,frankly,A Guide to Staying Human (Part 2): Navigating Dread and Carrying the Weight of Tomorrow,https://www.thegreatsimplification.com/wp-content/uploads/2026/05/Frankly-142-Transcript-A-Guide-to-Staying-Human-Part-2.pdf,Frankly-142-Transcript-A-Guide-to-Staying-Human-Part-2.pdf
https://www.thegreatsimplification.com/frankly-original/141-wide-boundary-news-5-8-26,frankly,"Wide Boundary News: Sacrificing Wilderness, Oil Data Propaganda, and Feeding the Superorganism’s Brain",https://www.thegreatsimplification.com/wp-content/uploads/2026/05/Frankly-141-Transcript-WBN-5_8_26.pdf,Frankly-141-Transcript-WBN-5_8_26.pdf
https://www.thegreatsimplification.com/frankly-original/140-a-perspective-from-lebanon,frankly,A Perspective From Lebanon: Who Will We Be When Things Get Hard?,https://www.thegreatsimplification.com/wp-content/uploads/2026/05/Frankly-140-Transcript-A-Perspective-From-Lebanon.pdf,Frankly-140-Transcript-A-Perspective-From-Lebanon.pdf
https://www.thegreatsimplification.com/frankly-original/139-how-to-think-about-the-future-part-2,frankly,How to Think About the Future (Part 2): Four Variables Shaping the Coming Decades,https://www.thegreatsimplification.com/wp-content/uploads/2026/04/Frankly-139-Transcript-How-to-Think-About-the-Future-Part-2.pdf,Frankly-139-Transcript-How-to-Think-About-the-Future-Part-2.pdf
https://www.thegreatsimplification.com/frankly-original/frankly-03-energy-blindness,frankly,Energy Blindness,https://www.thegreatsimplification.com/wp-content/uploads/2022/06/EnergyBlindnessFrankly3Transcript.docx.pdf,EnergyBlindnessFrankly3Transcript.docx.pdf
https://www.thegreatsimplification.com/frankly-original/frankly-05-faqs-on-episodes-1-25,frankly,FAQs on Episodes 1-25,https://www.thegreatsimplification.com/wp-content/uploads/2022/07/FAQsfromEpisodes1-25ofTheGreatSimplificationFrankly5Transcript.docx.pdf,FAQsfromEpisodes1-25ofTheGreatSimplificationFrankly5Transcript.docx.pdf
https://www.thegreatsimplification.com/frankly-original/frankly-07-growth-until-not,frankly,Growth Until Not…,https://www.thegreatsimplification.com/wp-content/uploads/2022/09/GrowthUntilNot.Frankly7Transcript.docx.pdf,GrowthUntilNot.Frankly7Transcript.docx.pdf
https://www.thegreatsimplification.com/frankly-original/frankly-08-the-6th-pool,frankly,The 6th Pool…?,https://www.thegreatsimplification.com/wp-content/uploads/2022/09/The6thPool._Frankly8.docx.pdf,The6thPool._Frankly8.docx.pdf
https://www.thegreatsimplification.com/frankly-original/frankly-09-creatures-united,frankly,Creatures United,https://www.thegreatsimplification.com/wp-content/uploads/2022/09/CreaturesUnited-Frankly9-Transcript.docx.pdf,CreaturesUnited-Frankly9-Transcript.docx.pdf
